coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
662,3,1,2,662_3_1_2,044f4b3501cd,6,9,5,1,8,1,1,3,1,1,1,4,8
662,3,2,1,662_3_2_1,c7b9bdd40758,5,4,3,1,5,4,1,4,2,6,3,1,6
662,3,2,1,662_3_2_1,7717a57ec3d7,5,5,4,1,5,6,1,5,3,5,3,6,5
662,3,2,1,662_3_2_1,044f4b3501cd,6,1,2,1,6,5,5,5,1,1,3,5,6
662,3,2,2,662_3_2_2,a1f478977aa8,6,9,1,1,8,9,1,5,1,7,1,4,8
662,3,2,2,662_3_2_2,c278ec5a69c3,7,9,2,1,5,7,1,7,5,5,1,2,7
662,3,2,2,662_3_2_2,7717a57ec3d7,5,9,2,1,8,7,1,5,1,7,1,6,8
662,3,2,2,662_3_2_2,044f4b3501cd,8,9,1,1,7,6,5,5,1,3,1,3,7
801,1,1,1,801_1_1_1,8b61b3a4e246,7,7,9,1,7,3,5,2,1,1,1,1,6
801,1,1,1,801_1_1_1,94aec9fbed98,7,4,6,1,6,1,1,4,2,1,3,2,6
801,1,1,1,801_1_1_1,a95db5b0ac15,7,5,5,1,5,1,2,2,1,1,2,1,4
801,1,1,2,801_1_1_2,7b85175b4550,7,7,3,5,8,8,1,1,3,8,1,1,8
801,1,1,2,801_1_1_2,d84fe7e07bed,4,5,1,3,6,4,1,1,5,4,1,1,5
801,1,1,2,801_1_1_2,222e292d9810,5,6,2,4,6,2,1,1,9,7,2,1,6
801,1,1,2,801_1_1_2,745a17c6d124,6,5,1,2,8,4,1,1,2,8,2,1,8
801,1,2,1,801_1_2_1,7b85175b4550,7,8,5,1,6,5,5,5,1,1,1,1,7
801,1,2,1,801_1_2_1,d84fe7e07bed,7,5,5,1,7,1,2,2,1,1,1,1,4
801,1,2,1,801_1_2_1,222e292d9810,7,7,5,1,4,1,5,4,2,1,3,1,5
801,1,2,1,801_1_2_1,745a17c6d124,7,4,5,1,8,1,3,4,1,1,3,1,6
801,1,2,2,801_1_2_2,552bdf4bbc93,3,2,1,1,7,5,1,1,7,8,2,1,8
801,1,2,2,801_1_2_2,8b61b3a4e246,5,1,1,1,6,3,1,1,7,8,1,1,8
801,1,2,2,801_1_2_2,d84fe7e07bed,3,1,1,1,5,3,1,3,9,8,3,1,8
801,1,2,2,801_1_2_2,222e292d9810,5,1,1,1,5,3,1,2,8,9,2,1,7
801,1,2,2,801_1_2_2,94aec9fbed98,5,4,2,1,8,5,1,1,6,9,1,1,8
801,1,2,2,801_1_2_2,a95db5b0ac15,4,2,1,1,7,7,1,2,8,7,1,1,7
803,1,1,1,803_1_1_1,8b61b3a4e246,5,1,1,1,6,2,1,1,6,6,2,2,6
803,1,1,1,803_1_1_1,94aec9fbed98,9,1,1,1,9,7,1,1,2,5,2,2,8
803,1,1,1,803_1_1_1,a95db5b0ac15,7,1,1,2,6,5,1,1,2,6,2,1,5
803,1,1,2,803_1_1_2,7b85175b4550,7,4,7,1,5,5,3,1,1,2,2,1,6
803,1,1,2,803_1_1_2,d84fe7e07bed,9,3,9,3,8,6,2,3,1,2,2,1,8
803,1,1,2,803_1_1_2,222e292d9810,8,2,3,1,5,4,1,1,1,1,2,1,6
803,1,1,2,803_1_1_2,745a17c6d124,8,2,6,3,5,1,3,4,1,1,5,1,7
803,1,2,1,803_1_2_1,7b85175b4550,7,3,7,1,6,1,1,1,1,1,1,1,6
803,1,2,1,803_1_2_1,d84fe7e07bed,7,5,1,1,7,1,1,1,1,3,1,1,8
803,1,2,1,803_1_2_1,222e292d9810,8,2,2,1,7,2,1,1,2,1,1,1,6
803,1,2,1,803_1_2_1,745a17c6d124,7,1,4,1,7,1,1,1,2,1,1,1,7
803,1,2,2,803_1_2_2,8b61b3a4e246,4,6,6,2,6,5,2,1,3,5,2,1,6
803,1,2,2,803_1_2_2,94aec9fbed98,7,5,5,1,5,3,3,1,2,5,2,1,6
803,1,2,2,803_1_2_2,a95db5b0ac15,8,5,1,1,6,6,1,1,1,3,1,1,6
804,1,1,1,804_1_1_1,8b61b3a4e246,8,1,5,1,9,1,1,5,2,1,1,1,8
804,1,1,1,804_1_1_1,94aec9fbed98,8,3,7,1,7,1,1,1,1,3,1,1,7
804,1,1,1,804_1_1_1,a95db5b0ac15,8,3,2,1,6,5,1,5,1,1,1,1,7
804,1,1,2,804_1_1_2,7b85175b4550,7,7,3,5,6,6,2,1,1,2,1,1,6
804,1,1,2,804_1_1_2,d84fe7e07bed,9,7,2,5,8,5,1,1,1,5,1,1,7
804,1,1,2,804_1_1_2,222e292d9810,9,7,6,6,7,6,1,1,1,4,2,1,7
804,1,1,2,804_1_1_2,745a17c6d124,8,6,3,2,7,5,1,1,1,1,2,1,7
804,1,2,1,804_1_2_1,7b85175b4550,7,7,1,4,7,5,1,1,1,1,1,1,7
804,1,2,1,804_1_2_1,d84fe7e07bed,7,8,1,3,7,1,2,1,1,4,1,1,7
804,1,2,1,804_1_2_1,222e292d9810,7,8,1,1,7,3,1,1,1,2,1,1,7
804,1,2,1,804_1_2_1,745a17c6d124,8,6,2,3,7,1,3,1,1,1,1,2,8
804,1,2,2,804_1_2_2,8b61b3a4e246,6,1,5,1,6,4,1,1,1,1,1,1,6
804,1,2,2,804_1_2_2,94aec9fbed98,7,1,6,1,7,4,1,1,1,1,1,1,7
804,1,2,2,804_1_2_2,a95db5b0ac15,7,3,3,1,6,5,1,1,1,1,1,1,7
806,1,1,1,806_1_1_1,552bdf4bbc93,6,2,1,1,5,2,1,1,1,1,1,5,4
806,1,1,1,806_1_1_1,8b61b3a4e246,7,1,1,1,5,1,1,1,2,1,1,8,5
806,1,1,1,806_1_1_1,d84fe7e07bed,6,1,1,1,5,3,1,1,1,2,1,5,4
806,1,1,1,806_1_1_1,222e292d9810,7,3,1,2,5,1,1,1,6,3,7,9,3
806,1,1,1,806_1_1_1,94aec9fbed98,8,2,1,1,7,1,1,1,2,3,4,5,4
806,1,1,1,806_1_1_1,a95db5b0ac15,8,1,1,1,5,1,1,1,3,4,4,6,5
806,1,1,2,806_1_1_2,8b61b3a4e246,5,4,1,1,2,5,1,1,1,6,1,5,4
806,1,1,2,806_1_1_2,94aec9fbed98,8,3,6,1,6,7,2,1,2,5,1,6,7
806,1,1,2,806_1_1_2,a95db5b0ac15,8,5,1,1,5,2,1,1,1,1,1,3,6
806,1,2,1,806_1_2_1,7b85175b4550,3,2,1,1,2,1,1,1,1,4,5,5,3
806,1,2,1,806_1_2_1,d84fe7e07bed,4,4,1,1,4,5,2,2,1,2,6,5,4
806,1,2,1,806_1_2_1,222e292d9810,6,7,1,1,3,5,1,1,5,6,8,5,5
806,1,2,1,806_1_2_1,745a17c6d124,7,4,1,1,3,5,2,3,1,1,3,1,6
806,1,2,2,806_1_2_2,7b85175b4550,6,6,1,1,7,7,1,1,1,1,3,4,7
806,1,2,2,806_1_2_2,552bdf4bbc93,6,6,1,1,5,1,1,1,1,1,2,7,5
806,1,2,2,806_1_2_2,df42588120b1,6,3,1,1,4,3,1,1,1,1,1,6,5
806,1,2,2,806_1_2_2,8b61b3a4e246,5,6,1,1,6,7,2,1,1,1,1,7,4
806,1,2,2,806_1_2_2,d84fe7e07bed,6,6,1,1,7,6,1,1,1,2,2,5,7
806,1,2,2,806_1_2_2,222e292d9810,6,7,4,4,6,7,4,2,1,3,1,4,7
806,1,2,2,806_1_2_2,94aec9fbed98,7,4,1,3,2,5,1,4,1,1,3,5,7
806,1,2,2,806_1_2_2,a95db5b0ac15,8,7,1,1,6,5,1,4,1,1,2,6,6
806,1,2,2,806_1_2_2,745a17c6d124,7,4,3,1,7,6,5,5,1,3,1,3,7
809,1,1,1,809_1_1_1,552bdf4bbc93,5,1,1,1,5,1,1,1,4,7,1,1,7
809,1,1,1,809_1_1_1,8b61b3a4e246,6,1,1,1,7,3,3,1,2,1,1,1,7
809,1,1,1,809_1_1_1,d84fe7e07bed,8,1,3,1,7,1,1,1,1,6,1,1,7
809,1,1,1,809_1_1_1,222e292d9810,7,1,2,1,7,2,1,1,3,2,1,1,7
809,1,1,1,809_1_1_1,94aec9fbed98,7,1,6,1,8,1,1,1,2,3,1,1,7
809,1,1,1,809_1_1_1,a95db5b0ac15,8,1,2,5,9,4,2,1,1,1,1,1,8
809,1,1,2,809_1_1_2,7b85175b4550,6,1,3,1,5,1,1,1,1,1,1,1,6
809,1,1,2,809_1_1_2,552bdf4bbc93,7,1,5,3,6,1,1,1,1,1,1,1,7
809,1,1,2,809_1_1_2,df42588120b1,7,1,7,1,6,1,1,1,1,3,1,1,6
809,1,1,2,809_1_1_2,d84fe7e07bed,7,1,1,1,7,4,1,1,1,1,1,1,5
809,1,1,2,809_1_1_2,222e292d9810,6,1,7,1,6,4,1,1,1,1,2,1,5
809,1,1,2,809_1_1_2,745a17c6d124,7,2,4,1,7,4,1,1,1,1,2,1,7
809,1,2,1,809_1_2_1,7b85175b4550,7,5,2,3,7,7,1,1,2,3,1,1,8
809,1,2,1,809_1_2_1,d84fe7e07bed,7,6,3,3,5,6,2,1,1,4,2,1,5
809,1,2,1,809_1_2_1,222e292d9810,7,6,2,3,6,3,2,1,1,5,1,1,6
809,1,2,1,809_1_2_1,745a17c6d124,7,3,3,4,6,5,1,1,1,3,1,1,7
809,1,2,2,809_1_2_2,552bdf4bbc93,7,1,4,1,7,1,1,3,1,3,1,1,8
809,1,2,2,809_1_2_2,8b61b3a4e246,5,1,3,1,6,5,1,1,1,1,1,1,7
809,1,2,2,809_1_2_2,d84fe7e07bed,7,1,1,3,5,1,1,4,1,3,1,1,6
809,1,2,2,809_1_2_2,222e292d9810,8,1,5,1,9,5,1,5,1,3,1,1,7
809,1,2,2,809_1_2_2,94aec9fbed98,8,2,8,1,7,5,5,5,1,4,2,1,6
809,1,2,2,809_1_2_2,a95db5b0ac15,8,1,5,1,7,5,4,6,1,1,1,1,7
812,1,1,1,812_1_1_1,7b85175b4550,5,4,3,4,7,7,5,1,4,9,1,1,7
812,1,1,1,812_1_1_1,d84fe7e07bed,6,4,3,3,9,5,4,5,3,5,1,1,7
812,1,1,1,812_1_1_1,222e292d9810,6,5,1,3,6,5,2,1,5,7,1,1,8
812,1,1,2,812_1_1_2,552bdf4bbc93,5,1,2,1,5,1,1,3,2,2,1,1,5
812,1,1,2,812_1_1_2,df42588120b1,8,4,2,1,6,1,1,1,2,1,1,2,5
812,1,1,2,812_1_1_2,8b61b3a4e246,4,3,4,1,2,1,5,4,1,1,3,2,5
812,1,1,2,812_1_1_2,d84fe7e07bed,5,1,2,1,4,4,4,4,3,1,1,4,5
812,1,1,2,812_1_1_2,222e292d9810,6,1,1,1,1,1,5,5,1,1,5,5,4
812,1,2,1,812_1_2_1,7b85175b4550,7,8,7,5,7,6,5,2,3,3,1,1,8
812,1,2,1,812_1_2_1,552bdf4bbc93,6,8,4,4,8,5,1,1,3,5,1,2,8
812,1,2,1,812_1_2_1,df42588120b1,8,7,5,1,7,4,1,1,1,3,1,1,8
812,1,2,1,812_1_2_1,d84fe7e07bed,8,8,4,4,8,5,3,1,3,7,1,1,9
812,1,2,1,812_1_2_1,222e292d9810,7,7,6,5,7,5,3,2,1,3,1,1,8
812,1,2,2,812_1_2_2,552bdf4bbc93,6,1,3,1,5,4,1,1,2,5,3,4,6
812,1,2,2,812_1_2_2,8b61b3a4e246,6,1,4,1,5,5,1,2,2,2,1,2,5
812,1,2,2,812_1_2_2,d84fe7e07bed,7,1,1,1,5,1,1,3,1,1,2,2,3
812,1,2,2,812_1_2_2,222e292d9810,7,2,1,1,6,5,1,2,4,3,2,1,6
815,1,1,1,815_1_1_1,7b85175b4550,6,7,3,1,6,1,1,1,5,5,1,3,6
815,1,1,1,815_1_1_1,552bdf4bbc93,6,8,1,1,6,1,1,1,1,4,2,2,7
815,1,1,1,815_1_1_1,df42588120b1,7,8,1,2,7,1,1,1,1,5,1,2,7
815,1,1,1,815_1_1_1,d84fe7e07bed,6,9,1,1,6,1,1,1,1,5,1,5,6
815,1,1,1,815_1_1_1,222e292d9810,7,8,1,5,6,1,2,2,1,4,1,1,5
815,1,1,2,815_1_1_2,7b85175b4550,4,3,3,1,7,5,4,4,3,5,1,1,7
815,1,1,2,815_1_1_2,d84fe7e07bed,4,6,1,5,6,4,1,1,7,6,1,1,8
815,1,1,2,815_1_1_2,222e292d9810,6,4,1,5,7,2,1,1,3,1,1,3,7
815,1,2,1,815_1_2_1,7b85175b4550,3,6,1,1,6,3,1,1,4,7,1,1,6
815,1,2,1,815_1_2_1,d84fe7e07bed,5,5,1,2,5,3,3,1,2,3,1,1,6
815,1,2,1,815_1_2_1,222e292d9810,6,6,1,1,6,5,2,1,2,6,1,1,6
815,1,2,2,815_1_2_2,7b85175b4550,5,5,5,5,7,1,1,1,2,5,1,2,7
815,1,2,2,815_1_2_2,552bdf4bbc93,6,1,1,3,5,1,1,1,1,1,1,1,6
815,1,2,2,815_1_2_2,df42588120b1,8,4,1,3,7,1,1,1,1,1,1,1,7
815,1,2,2,815_1_2_2,d84fe7e07bed,5,4,1,3,5,1,1,1,3,6,1,1,6
815,1,2,2,815_1_2_2,222e292d9810,6,1,3,6,7,3,2,1,1,2,1,1,7
818,1,1,1,818_1_1_1,8b61b3a4e246,7,3,2,5,6,7,3,6,1,2,1,1,7
818,1,1,1,818_1_1_1,d84fe7e07bed,7,6,1,1,6,5,2,4,1,3,1,1,7
818,1,1,1,818_1_1_1,222e292d9810,7,6,2,2,7,7,3,6,2,7,1,2,6
818,1,1,2,818_1_1_2,7b85175b4550,8,4,5,1,7,8,1,8,1,1,1,1,8
818,1,1,2,818_1_1_2,d84fe7e07bed,6,6,2,1,6,4,3,4,2,4,1,1,7
818,1,1,2,818_1_1_2,222e292d9810,7,5,3,1,6,4,3,8,1,1,1,1,7
818,1,2,1,818_1_2_1,7b85175b4550,6,5,4,1,6,6,1,4,1,2,1,1,6
818,1,2,1,818_1_2_1,d84fe7e07bed,8,6,1,1,5,4,3,5,1,2,1,1,7
818,1,2,1,818_1_2_1,222e292d9810,7,8,5,1,6,8,4,7,1,3,1,1,7
818,1,2,2,818_1_2_2,552bdf4bbc93,7,2,3,1,5,6,1,1,1,5,1,1,5
818,1,2,2,818_1_2_2,8b61b3a4e246,6,4,4,1,5,5,2,6,1,4,2,7,4
818,1,2,2,818_1_2_2,d84fe7e07bed,6,5,1,1,6,4,1,5,1,6,3,2,5
818,1,2,2,818_1_2_2,222e292d9810,7,5,4,3,6,2,1,7,2,3,1,1,6
822,1,1,1,822_1_1_1,7b85175b4550,6,7,4,3,7,5,2,1,4,5,1,1,7
822,1,1,1,822_1_1_1,d84fe7e07bed,7,4,1,1,6,5,2,1,2,5,1,1,7
822,1,1,1,822_1_1_1,222e292d9810,7,5,3,1,6,2,3,3,3,4,1,1,7
822,1,1,2,822_1_1_2,552bdf4bbc93,6,2,3,1,5,1,2,1,2,4,1,3,6
822,1,1,2,822_1_1_2,8b61b3a4e246,7,1,4,3,5,4,3,2,1,1,1,1,6
822,1,1,2,822_1_1_2,d84fe7e07bed,7,1,1,2,6,5,4,1,2,3,1,1,7
822,1,1,2,822_1_1_2,222e292d9810,6,3,2,1,7,5,4,3,1,2,1,1,6
822,1,2,1,822_1_2_1,8b61b3a4e246,5,5,1,1,5,5,5,1,1,2,1,1,6
822,1,2,1,822_1_2_1,d84fe7e07bed,8,6,1,1,8,5,9,1,1,6,1,1,8
822,1,2,1,822_1_2_1,222e292d9810,4,4,1,1,6,5,6,1,1,7,1,1,7
822,1,2,2,822_1_2_2,7b85175b4550,5,6,6,4,8,7,5,1,2,9,1,1,8
822,1,2,2,822_1_2_2,d84fe7e07bed,6,5,4,1,9,6,5,1,1,8,1,1,9
822,1,2,2,822_1_2_2,222e292d9810,4,3,2,1,6,4,1,1,1,7,1,1,7
823,1,1,1,823_1_1_1,7b85175b4550,7,7,6,5,7,6,4,1,3,8,1,1,8
823,1,1,1,823_1_1_1,d84fe7e07bed,8,5,3,6,7,4,1,1,3,7,1,1,7
823,1,1,1,823_1_1_1,222e292d9810,7,7,7,8,7,3,2,3,1,4,1,1,8
823,1,1,2,823_1_1_2,552bdf4bbc93,4,1,6,1,6,6,1,1,4,6,1,1,7
823,1,1,2,823_1_1_2,8b61b3a4e246,5,1,4,1,7,1,1,1,1,1,1,1,6
823,1,1,2,823_1_1_2,d84fe7e07bed,4,1,3,1,6,4,1,1,3,1,1,1,6
823,1,1,2,823_1_1_2,222e292d9810,7,1,6,3,7,1,1,1,1,2,1,2,7
823,1,2,1,823_1_2_1,7b85175b4550,6,1,6,1,8,1,3,5,1,1,1,1,7
823,1,2,1,823_1_2_1,d84fe7e07bed,6,1,4,2,6,1,1,4,1,3,1,1,7
823,1,2,1,823_1_2_1,222e292d9810,7,2,7,1,6,3,6,6,1,1,1,1,8
823,1,2,2,823_1_2_2,8b61b3a4e246,5,2,1,1,5,7,5,5,7,9,1,1,8
823,1,2,2,823_1_2_2,d84fe7e07bed,5,1,1,1,7,8,2,3,7,8,1,1,7
823,1,2,2,823_1_2_2,222e292d9810,4,6,2,1,7,6,3,5,7,9,1,1,7
824,1,1,1,824_1_1_1,552bdf4bbc93,7,1,1,1,5,1,1,1,1,1,1,3,6
824,1,1,1,824_1_1_1,df42588120b1,9,4,2,1,8,1,1,1,1,1,1,3,8
824,1,1,1,824_1_1_1,fe70503616b8,8,1,2,1,4,2,1,1,1,1,1,2,7
824,1,1,1,824_1_1_1,8b61b3a4e246,7,2,1,1,8,1,2,1,1,1,1,2,7
824,1,1,1,824_1_1_1,d84fe7e07bed,7,1,1,1,8,1,1,1,1,2,1,2,7
824,1,1,1,824_1_1_1,222e292d9810,8,2,1,2,6,2,3,5,1,1,1,1,8
824,1,1,2,824_1_1_2,7b85175b4550,9,6,2,5,9,7,1,1,1,1,1,1,9
824,1,1,2,824_1_1_2,d84fe7e07bed,8,7,1,1,7,4,2,1,1,3,1,1,6
824,1,1,2,824_1_1_2,222e292d9810,7,6,5,3,6,2,1,2,1,1,1,1,7
824,1,2,1,824_1_2_1,552bdf4bbc93,7,1,1,3,7,7,1,2,1,3,1,1,7
824,1,2,1,824_1_2_1,df42588120b1,8,5,1,3,8,7,1,5,1,4,1,2,8
824,1,2,1,824_1_2_1,8b61b3a4e246,9,4,1,1,6,8,1,1,5,7,1,1,9
824,1,2,1,824_1_2_1,d84fe7e07bed,7,6,1,5,7,8,5,6,4,7,1,3,8
824,1,2,1,824_1_2_1,222e292d9810,7,4,4,3,7,7,3,4,4,4,1,1,7
824,1,2,2,824_1_2_2,7b85175b4550,8,7,8,1,8,8,1,4,1,1,1,1,9
824,1,2,2,824_1_2_2,d84fe7e07bed,9,3,3,1,7,6,5,6,1,5,1,2,8
824,1,2,2,824_1_2_2,222e292d9810,8,5,5,1,6,6,4,5,1,1,1,1,7
828,1,1,1,828_1_1_1,552bdf4bbc93,5,1,1,5,8,8,1,3,1,7,1,1,8
828,1,1,1,828_1_1_1,8b61b3a4e246,4,1,1,1,6,7,3,1,3,8,1,1,7
828,1,1,1,828_1_1_1,d84fe7e07bed,8,1,1,4,7,7,1,5,1,6,1,1,8
828,1,1,1,828_1_1_1,222e292d9810,7,1,2,2,7,7,5,1,4,9,1,1,7
828,1,1,2,828_1_1_2,552bdf4bbc93,5,2,1,1,5,6,2,3,1,3,1,2,7
828,1,1,2,828_1_1_2,df42588120b1,8,3,1,1,7,3,1,1,1,1,1,1,6
828,1,1,2,828_1_1_2,8b61b3a4e246,4,1,1,1,4,4,1,3,1,1,1,2,5
828,1,1,2,828_1_1_2,d84fe7e07bed,7,1,1,1,5,5,3,1,1,1,1,1,7
828,1,1,2,828_1_1_2,222e292d9810,7,6,2,1,6,6,4,6,2,2,1,3,7
828,1,2,1,828_1_2_1,552bdf4bbc93,7,1,2,1,8,6,5,4,1,3,1,1,7
828,1,2,1,828_1_2_1,df42588120b1,8,1,1,4,7,5,1,1,2,2,1,1,8
828,1,2,1,828_1_2_1,fe70503616b8,9,1,5,4,8,6,7,4,1,1,1,1,9
828,1,2,1,828_1_2_1,d84fe7e07bed,8,1,1,4,6,6,1,1,2,5,1,1,8
828,1,2,1,828_1_2_1,222e292d9810,9,1,1,1,7,7,5,8,1,1,1,1,8
828,1,2,2,828_1_2_2,552bdf4bbc93,8,1,1,1,8,9,1,3,1,9,1,1,9
828,1,2,2,828_1_2_2,df42588120b1,8,1,1,5,9,9,1,1,1,9,1,1,9
828,1,2,2,828_1_2_2,fe70503616b8,9,2,3,6,9,9,7,4,1,8,1,1,9
828,1,2,2,828_1_2_2,d84fe7e07bed,9,2,2,5,9,9,1,1,1,9,1,1,9
828,1,2,2,828_1_2_2,222e292d9810,7,1,1,1,7,9,3,6,1,7,1,1,8
829,1,1,1,829_1_1_1,552bdf4bbc93,5,3,2,1,7,4,1,2,4,4,1,1,7
829,1,1,1,829_1_1_1,df42588120b1,7,6,3,1,8,1,1,5,4,1,1,3,8
829,1,1,1,829_1_1_1,d84fe7e07bed,6,5,1,1,5,1,4,4,7,7,1,1,8
829,1,1,2,829_1_1_2,552bdf4bbc93,7,1,2,1,8,7,1,3,2,4,1,1,7
829,1,1,2,829_1_1_2,df42588120b1,8,1,3,1,8,5,1,1,4,4,1,1,8
829,1,1,2,829_1_1_2,d84fe7e07bed,5,1,1,1,5,4,1,1,5,6,1,1,6
829,1,2,1,829_1_2_1,552bdf4bbc93,6,6,1,1,6,4,1,3,2,6,1,1,7
829,1,2,1,829_1_2_1,df42588120b1,8,9,2,1,9,5,1,3,3,4,1,1,8
829,1,2,1,829_1_2_1,fe70503616b8,7,6,1,3,6,2,2,4,3,6,1,2,8
829,1,2,1,829_1_2_1,d84fe7e07bed,6,7,2,1,7,6,1,1,3,6,1,1,7
829,1,2,2,829_1_2_2,552bdf4bbc93,7,1,4,1,5,1,1,5,1,1,1,1,7
829,1,2,2,829_1_2_2,d84fe7e07bed,8,1,8,1,6,4,4,3,1,4,1,4,9
829,1,2,2,829_1_2_2,222e292d9810,8,1,5,1,8,6,3,5,1,2,1,1,8
831,1,1,1,831_1_1_1,552bdf4bbc93,7,6,1,1,7,8,8,2,3,7,1,1,8
831,1,1,1,831_1_1_1,df42588120b1,8,8,1,1,7,8,9,3,6,8,1,1,9
831,1,1,1,831_1_1_1,fe70503616b8,8,6,2,3,9,9,7,5,2,7,1,1,8
831,1,1,1,831_1_1_1,d84fe7e07bed,7,3,1,1,9,9,8,5,4,9,1,1,9
831,1,1,1,831_1_1_1,222e292d9810,7,3,1,1,7,6,5,5,5,7,1,1,7
831,1,1,2,831_1_1_2,552bdf4bbc93,5,3,1,1,6,5,5,2,3,2,1,1,7
831,1,1,2,831_1_1_2,df42588120b1,7,4,5,1,7,4,4,1,1,1,1,1,7
831,1,1,2,831_1_1_2,d84fe7e07bed,5,4,1,1,5,5,1,4,3,5,1,1,7
831,1,2,1,831_1_2_1,552bdf4bbc93,6,4,3,1,7,8,7,3,2,5,1,2,7
831,1,2,1,831_1_2_1,df42588120b1,6,1,7,1,9,9,5,4,3,4,1,2,9
831,1,2,1,831_1_2_1,fe70503616b8,8,1,7,1,9,9,7,6,3,2,1,1,9
831,1,2,1,831_1_2_1,d84fe7e07bed,7,5,4,1,8,9,6,4,3,4,1,1,7
831,1,2,1,831_1_2_1,222e292d9810,6,2,1,1,7,8,5,5,5,6,1,3,7
831,1,2,2,831_1_2_2,552bdf4bbc93,6,2,1,1,7,6,3,4,4,6,1,1,7
831,1,2,2,831_1_2_2,df42588120b1,8,6,1,1,8,6,5,5,4,1,1,2,8
831,1,2,2,831_1_2_2,fe70503616b8,8,2,3,3,9,8,6,5,4,8,1,2,8
831,1,2,2,831_1_2_2,d84fe7e07bed,5,5,1,1,6,7,4,1,5,8,1,1,8
832,1,1,1,832_1_1_1,552bdf4bbc93,7,1,3,1,8,7,1,1,2,4,1,1,8
832,1,1,1,832_1_1_1,df42588120b1,7,4,5,5,8,6,1,1,1,5,1,1,8
832,1,1,1,832_1_1_1,d84fe7e07bed,6,4,1,1,6,4,1,1,3,4,1,1,7
832,1,1,2,832_1_1_2,552bdf4bbc93,7,2,5,3,7,7,1,1,2,3,1,1,7
832,1,1,2,832_1_1_2,df42588120b1,8,4,6,1,9,5,1,1,1,3,1,1,8
832,1,1,2,832_1_1_2,fe70503616b8,7,1,7,2,6,3,7,1,2,4,2,1,7
832,1,1,2,832_1_1_2,d84fe7e07bed,7,5,4,1,7,5,3,1,1,4,1,1,7
832,1,2,1,832_1_2_1,552bdf4bbc93,7,1,1,2,7,6,1,1,1,4,1,1,7
832,1,2,1,832_1_2_1,df42588120b1,8,1,3,5,9,4,1,1,1,3,1,1,8
832,1,2,1,832_1_2_1,fe70503616b8,8,2,3,2,6,4,2,1,2,4,1,1,8
832,1,2,1,832_1_2_1,d84fe7e07bed,7,1,1,1,7,5,1,1,1,3,1,1,7
832,1,2,2,832_1_2_2,552bdf4bbc93,8,1,4,4,8,7,1,1,1,3,1,1,8
832,1,2,2,832_1_2_2,df42588120b1,9,1,3,6,8,4,1,1,1,5,1,1,8
832,1,2,2,832_1_2_2,d84fe7e07bed,8,1,1,6,9,9,1,1,1,9,1,1,8
835,1,1,1,835_1_1_1,552bdf4bbc93,5,2,2,1,5,2,1,2,2,4,1,1,7
835,1,1,1,835_1_1_1,df42588120b1,7,6,1,1,6,1,1,1,1,3,1,3,8
835,1,1,1,835_1_1_1,d84fe7e07bed,6,6,1,1,6,3,1,1,4,7,1,1,7
835,1,1,2,835_1_1_2,552bdf4bbc93,4,6,1,1,6,1,1,1,3,7,1,2,7
835,1,1,2,835_1_1_2,df42588120b1,6,8,1,1,8,1,1,1,5,5,1,1,8
835,1,1,2,835_1_1_2,fe70503616b8,6,5,2,3,4,3,2,1,4,6,1,2,7
835,1,1,2,835_1_1_2,d84fe7e07bed,5,9,1,1,6,5,1,1,4,7,1,1,7
835,1,2,1,835_1_2_1,552bdf4bbc93,5,6,1,1,6,1,1,3,3,7,1,1,7
835,1,2,1,835_1_2_1,df42588120b1,4,8,1,1,8,1,3,3,1,7,1,3,7
835,1,2,1,835_1_2_1,fe70503616b8,6,2,2,1,4,1,3,2,3,4,1,2,6
835,1,2,1,835_1_2_1,d84fe7e07bed,6,4,1,3,6,1,1,4,4,6,1,1,7
835,1,2,2,835_1_2_2,552bdf4bbc93,1,3,1,2,5,6,1,1,7,9,3,1,7
835,1,2,2,835_1_2_2,df42588120b1,2,4,1,3,7,4,3,1,6,8,1,3,8
835,1,2,2,835_1_2_2,d84fe7e07bed,5,6,1,2,5,5,1,3,5,7,1,1,7
841,1,1,1,841_1_1_1,552bdf4bbc93,5,5,1,1,5,1,1,1,3,7,1,1,8
841,1,1,1,841_1_1_1,df42588120b1,8,3,3,1,7,1,2,1,1,6,1,1,7
841,1,1,1,841_1_1_1,d84fe7e07bed,6,5,1,1,6,3,1,1,1,5,1,1,6
841,1,1,2,841_1_1_2,72c435ec79fe,6,1,1,1,7,1,1,1,1,1,1,1,9
841,1,1,2,841_1_1_2,df42588120b1,8,1,6,1,6,4,1,1,1,1,1,1,8
841,1,1,2,841_1_1_2,c7b9bdd40758,6,2,2,1,7,1,1,1,2,1,1,1,7
841,1,1,2,841_1_1_2,e9e326d5f3b4,7,1,8,1,6,2,1,1,1,1,2,1,7
841,1,2,1,841_1_2_1,72c435ec79fe,7,1,6,1,5,6,1,1,1,1,1,1,8
841,1,2,1,841_1_2_1,df42588120b1,8,5,6,1,8,5,1,1,1,1,1,1,8
841,1,2,1,841_1_2_1,c7b9bdd40758,7,3,4,1,5,4,1,1,1,3,1,1,6
